,longitude,latitude,state,elevation,gridid
13484,131.1125,-22.4375,0.0,611,8
13485,131.1375,-22.4375,0.0,613,8
13486,131.1625,-22.4375,0.0,616,8
13487,131.1875,-22.4375,0.0,630,8
13488,131.2125,-22.4375,0.0,621,8
13489,131.2375,-22.4375,0.0,620,8
13490,131.2625,-22.4375,0.0,624,8
13491,131.2875,-22.4375,0.0,631,8
13492,131.3125,-22.4375,0.0,630,8
13493,131.3375,-22.4375,0.0,631,8
13494,131.3625,-22.4375,0.0,631,8
13495,131.3875,-22.4375,0.0,631,8
13496,131.4125,-22.4375,0.0,627,8
13497,131.4375,-22.4375,0.0,620,8
13498,131.4625,-22.4375,0.0,625,8
13499,131.4875,-22.4375,0.0,615,8
13500,131.5125,-22.4375,0.0,622,8
13501,131.5375,-22.4375,0.0,620,8
13502,131.5625,-22.4375,0.0,618,8
13503,131.5875,-22.4375,0.0,627,8
13504,131.6125,-22.4375,0.0,626,8
13505,131.6375,-22.4375,0.0,626,8
13506,131.6625,-22.4375,0.0,626,8
13507,131.6875,-22.4375,0.0,616,8
13508,131.7125,-22.4375,0.0,621,8
13509,131.7375,-22.4375,0.0,620,8
13510,131.7625,-22.4375,0.0,620,8
13511,131.7875,-22.4375,0.0,620,8
13512,131.8125,-22.4375,0.0,627,8
13513,131.8375,-22.4375,0.0,635,8
13514,131.8625,-22.4375,0.0,647,8
13515,131.8875,-22.4375,0.0,638,8
13516,131.9125,-22.4375,0.0,644,8
13517,131.9375,-22.4375,0.0,639,8
13518,131.9625,-22.4375,0.0,626,8
13519,131.9875,-22.4375,0.0,621,8
13520,131.0125,-22.4625,0.0,599,8
13521,131.0375,-22.4625,0.0,602,8
13522,131.0625,-22.4625,0.0,617,8
13523,131.0875,-22.4625,0.0,616,8
13524,131.1125,-22.4625,0.0,606,8
13525,131.1375,-22.4625,0.0,606,8
13526,131.1625,-22.4625,0.0,608,8
13527,131.1875,-22.4625,0.0,622,8
13528,131.2125,-22.4625,0.0,621,8
13529,131.2375,-22.4625,0.0,612,8
13530,131.2625,-22.4625,0.0,616,8
13531,131.2875,-22.4625,0.0,621,8
13532,131.3125,-22.4625,0.0,626,8
13533,131.3375,-22.4625,0.0,624,8
13534,131.3625,-22.4625,0.0,626,8
13535,131.3875,-22.4625,0.0,620,8
13536,131.4125,-22.4625,0.0,619,8
13537,131.4375,-22.4625,0.0,610,8
13538,131.4625,-22.4625,0.0,614,8
13539,131.4875,-22.4625,0.0,619,8
13540,131.5125,-22.4625,0.0,617,8
13541,131.5375,-22.4625,0.0,615,8
13542,131.5625,-22.4625,0.0,611,8
13543,131.5875,-22.4625,0.0,614,8
13544,131.6125,-22.4625,0.0,616,8
13545,131.6375,-22.4625,0.0,619,8
13546,131.6625,-22.4625,0.0,613,8
13547,131.6875,-22.4625,0.0,610,8
13548,131.7125,-22.4625,0.0,613,8
13549,131.7375,-22.4625,0.0,613,8
13550,131.7625,-22.4625,0.0,614,8
13551,131.7875,-22.4625,0.0,611,8
13552,131.8125,-22.4625,0.0,616,8
13553,131.8375,-22.4625,0.0,630,8
13554,131.8625,-22.4625,0.0,644,8
13555,131.8875,-22.4625,0.0,626,8
13556,131.9125,-22.4625,0.0,634,8
13557,131.9375,-22.4625,0.0,634,8
13558,131.9625,-22.4625,0.0,625,8
13559,131.9875,-22.4625,0.0,618,8
13560,131.0125,-22.4875,0.0,595,8
13561,131.0375,-22.4875,0.0,594,8
13562,131.0625,-22.4875,0.0,599,8
13563,131.0875,-22.4875,0.0,603,8
13564,131.1125,-22.4875,0.0,602,8
13565,131.1375,-22.4875,0.0,600,8
13566,131.1625,-22.4875,0.0,604,8
13567,131.1875,-22.4875,0.0,607,8
13568,131.2125,-22.4875,0.0,604,8
13569,131.2375,-22.4875,0.0,610,8
13570,131.2625,-22.4875,0.0,611,8
13571,131.2875,-22.4875,0.0,615,8
13572,131.3125,-22.4875,0.0,616,8
13573,131.3375,-22.4875,0.0,618,8
13574,131.3625,-22.4875,0.0,616,8
13575,131.3875,-22.4875,0.0,616,8
13576,131.4125,-22.4875,0.0,612,8
13577,131.4375,-22.4875,0.0,610,8
13578,131.4625,-22.4875,0.0,611,8
13579,131.4875,-22.4875,0.0,611,8
13580,131.5125,-22.4875,0.0,621,8
13581,131.5375,-22.4875,0.0,613,8
13582,131.5625,-22.4875,0.0,607,8
13583,131.5875,-22.4875,0.0,610,8
13584,131.6125,-22.4875,0.0,609,8
13585,131.6375,-22.4875,0.0,612,8
13586,131.6625,-22.4875,0.0,608,8
13587,131.6875,-22.4875,0.0,607,8
13588,131.7125,-22.4875,0.0,606,8
13589,131.7375,-22.4875,0.0,610,8
13590,131.7625,-22.4875,0.0,609,8
13591,131.7875,-22.4875,0.0,610,8
13592,131.8125,-22.4875,0.0,607,8
13593,131.8375,-22.4875,0.0,613,8
13594,131.8625,-22.4875,0.0,622,8
13595,131.8875,-22.4875,0.0,613,8
13596,131.9125,-22.4875,0.0,620,8
13597,131.9375,-22.4875,0.0,612,8
13598,131.9625,-22.4875,0.0,613,8
13599,131.9875,-22.4875,0.0,614,8
13600,131.0125,-22.5125,0.0,588,8
13601,131.0375,-22.5125,0.0,589,8
13602,131.0625,-22.5125,0.0,587,8
13603,131.0875,-22.5125,0.0,593,8
13604,131.1125,-22.5125,0.0,595,8
13605,131.1375,-22.5125,0.0,595,8
13606,131.1625,-22.5125,0.0,592,8
13607,131.1875,-22.5125,0.0,595,8
13608,131.2125,-22.5125,0.0,600,8
13609,131.2375,-22.5125,0.0,604,8
13610,131.2625,-22.5125,0.0,608,8
13611,131.2875,-22.5125,0.0,609,8
13612,131.3125,-22.5125,0.0,608,8
13613,131.3375,-22.5125,0.0,609,8
13614,131.3625,-22.5125,0.0,609,8
13615,131.3875,-22.5125,0.0,612,8
13616,131.4125,-22.5125,0.0,603,8
13617,131.4375,-22.5125,0.0,606,8
13618,131.4625,-22.5125,0.0,606,8
13619,131.4875,-22.5125,0.0,606,8
13620,131.5125,-22.5125,0.0,605,8
13621,131.5375,-22.5125,0.0,608,8
13622,131.5625,-22.5125,0.0,607,8
13623,131.5875,-22.5125,0.0,603,8
13624,131.6125,-22.5125,0.0,601,8
13625,131.6375,-22.5125,0.0,602,8
13626,131.6625,-22.5125,0.0,600,8
13627,131.6875,-22.5125,0.0,606,8
13628,131.7125,-22.5125,0.0,601,8
13629,131.7375,-22.5125,0.0,603,8
13630,131.7625,-22.5125,0.0,603,8
13631,131.7875,-22.5125,0.0,616,8
13632,131.8125,-22.5125,0.0,602,8
13633,131.8375,-22.5125,0.0,601,8
13634,131.8625,-22.5125,0.0,601,8
13635,131.8875,-22.5125,0.0,603,8
13636,131.9125,-22.5125,0.0,605,8
13637,131.9375,-22.5125,0.0,603,8
13638,131.9625,-22.5125,0.0,603,8
13639,131.9875,-22.5125,0.0,606,8
13640,131.0125,-22.5375,0.0,582,8
13641,131.0375,-22.5375,0.0,585,8
13642,131.0625,-22.5375,0.0,585,8
13643,131.0875,-22.5375,0.0,588,8
13644,131.1125,-22.5375,0.0,590,8
13645,131.1375,-22.5375,0.0,589,8
13646,131.1625,-22.5375,0.0,589,8
13647,131.1875,-22.5375,0.0,591,8
13648,131.2125,-22.5375,0.0,594,8
13649,131.2375,-22.5375,0.0,599,8
13650,131.2625,-22.5375,0.0,602,8
13651,131.2875,-22.5375,0.0,604,8
13652,131.3125,-22.5375,0.0,600,8
13653,131.3375,-22.5375,0.0,604,8
13654,131.3625,-22.5375,0.0,604,8
13655,131.3875,-22.5375,0.0,602,8
13656,131.4125,-22.5375,0.0,602,8
13657,131.4375,-22.5375,0.0,604,8
13658,131.4625,-22.5375,0.0,601,8
13659,131.4875,-22.5375,0.0,604,8
13660,131.5125,-22.5375,0.0,603,8
13661,131.5375,-22.5375,0.0,602,8
13662,131.5625,-22.5375,0.0,602,8
13663,131.5875,-22.5375,0.0,600,8
13664,131.6125,-22.5375,0.0,597,8
13665,131.6375,-22.5375,0.0,599,8
13666,131.6625,-22.5375,0.0,598,8
13667,131.6875,-22.5375,0.0,596,8
13668,131.7125,-22.5375,0.0,597,8
13669,131.7375,-22.5375,0.0,596,8
13670,131.7625,-22.5375,0.0,598,8
13671,131.7875,-22.5375,0.0,593,8
13672,131.8125,-22.5375,0.0,596,8
13673,131.8375,-22.5375,0.0,596,8
13674,131.8625,-22.5375,0.0,591,8
13675,131.8875,-22.5375,0.0,595,8
13676,131.9125,-22.5375,0.0,595,8
13677,131.9375,-22.5375,0.0,599,8
13678,131.9625,-22.5375,0.0,601,8
13679,131.9875,-22.5375,0.0,600,8
13680,131.0125,-22.5625,0.0,577,8
13681,131.0375,-22.5625,0.0,578,8
13682,131.0625,-22.5625,0.0,580,8
13683,131.0875,-22.5625,0.0,584,8
13684,131.1125,-22.5625,0.0,585,8
13685,131.1375,-22.5625,0.0,584,8
13686,131.1625,-22.5625,0.0,584,8
13687,131.1875,-22.5625,0.0,588,8
13688,131.2125,-22.5625,0.0,589,8
13689,131.2375,-22.5625,0.0,593,8
13690,131.2625,-22.5625,0.0,595,8
13691,131.2875,-22.5625,0.0,596,8
13692,131.3125,-22.5625,0.0,597,8
13693,131.3375,-22.5625,0.0,597,8
13694,131.3625,-22.5625,0.0,594,8
13695,131.3875,-22.5625,0.0,594,8
13696,131.4125,-22.5625,0.0,596,8
13697,131.4375,-22.5625,0.0,597,8
13698,131.4625,-22.5625,0.0,600,8
13699,131.4875,-22.5625,0.0,599,8
13700,131.5125,-22.5625,0.0,597,8
13701,131.5375,-22.5625,0.0,602,8
13702,131.5625,-22.5625,0.0,598,8
13703,131.5875,-22.5625,0.0,598,8
13704,131.6125,-22.5625,0.0,593,8
13705,131.6375,-22.5625,0.0,594,8
13706,131.6625,-22.5625,0.0,593,8
13707,131.6875,-22.5625,0.0,593,8
13708,131.7125,-22.5625,0.0,593,8
13709,131.7375,-22.5625,0.0,593,8
13710,131.7625,-22.5625,0.0,591,8
13711,131.7875,-22.5625,0.0,590,8
13712,131.8125,-22.5625,0.0,589,8
13713,131.8375,-22.5625,0.0,591,8
13714,131.8625,-22.5625,0.0,588,8
13715,131.8875,-22.5625,0.0,589,8
13716,131.9125,-22.5625,0.0,592,8
13717,131.9375,-22.5625,0.0,595,8
13718,131.9625,-22.5625,0.0,597,8
13719,131.9875,-22.5625,0.0,597,8
13720,131.0125,-22.5875,0.0,573,8
13721,131.0375,-22.5875,0.0,576,8
13722,131.0625,-22.5875,0.0,575,8
13723,131.0875,-22.5875,0.0,579,8
13724,131.1125,-22.5875,0.0,577,8
13725,131.1375,-22.5875,0.0,580,8
13726,131.1625,-22.5875,0.0,580,8
13727,131.1875,-22.5875,0.0,580,8
13728,131.2125,-22.5875,0.0,599,8
13729,131.2375,-22.5875,0.0,663,8
13730,131.2625,-22.5875,0.0,590,8
13731,131.2875,-22.5875,0.0,590,8
13732,131.3125,-22.5875,0.0,589,8
13733,131.3375,-22.5875,0.0,588,8
13734,131.3625,-22.5875,0.0,589,8
13735,131.3875,-22.5875,0.0,591,8
13736,131.4125,-22.5875,0.0,594,8
13737,131.4375,-22.5875,0.0,593,8
13738,131.4625,-22.5875,0.0,591,8
13739,131.4875,-22.5875,0.0,596,8
13740,131.5125,-22.5875,0.0,594,8
13741,131.5375,-22.5875,0.0,593,8
13742,131.5625,-22.5875,0.0,593,8
13743,131.5875,-22.5875,0.0,593,8
13744,131.6125,-22.5875,0.0,591,8
13745,131.6375,-22.5875,0.0,592,8
13746,131.6625,-22.5875,0.0,594,8
13747,131.6875,-22.5875,0.0,588,8
13748,131.7125,-22.5875,0.0,587,8
13749,131.7375,-22.5875,0.0,587,8
13750,131.7625,-22.5875,0.0,586,8
13751,131.7875,-22.5875,0.0,586,8
13752,131.8125,-22.5875,0.0,586,8
13753,131.8375,-22.5875,0.0,586,8
13754,131.8625,-22.5875,0.0,584,8
13755,131.8875,-22.5875,0.0,587,8
13756,131.9125,-22.5875,0.0,590,8
13757,131.9375,-22.5875,0.0,588,8
13758,131.9625,-22.5875,0.0,591,8
13759,131.9875,-22.5875,0.0,590,8
13760,131.0125,-22.6125,0.0,567,8
13761,131.0375,-22.6125,0.0,565,8
13762,131.0625,-22.6125,0.0,567,8
13763,131.0875,-22.6125,0.0,573,8
13764,131.1125,-22.6125,0.0,573,8
13765,131.1375,-22.6125,0.0,571,8
13766,131.1625,-22.6125,0.0,576,8
13767,131.1875,-22.6125,0.0,578,8
13768,131.2125,-22.6125,0.0,576,8
13769,131.2375,-22.6125,0.0,581,8
13770,131.2625,-22.6125,0.0,583,8
13771,131.2875,-22.6125,0.0,584,8
13772,131.3125,-22.6125,0.0,582,8
13773,131.3375,-22.6125,0.0,585,8
13774,131.3625,-22.6125,0.0,586,8
13775,131.3875,-22.6125,0.0,590,8
13776,131.4125,-22.6125,0.0,590,8
13777,131.4375,-22.6125,0.0,587,8
13778,131.4625,-22.6125,0.0,588,8
13779,131.4875,-22.6125,0.0,589,8
13780,131.5125,-22.6125,0.0,588,8
13781,131.5375,-22.6125,0.0,594,8
13782,131.5625,-22.6125,0.0,587,8
13783,131.5875,-22.6125,0.0,586,8
13784,131.6125,-22.6125,0.0,586,8
13785,131.6375,-22.6125,0.0,587,8
13786,131.6625,-22.6125,0.0,584,8
13787,131.6875,-22.6125,0.0,583,8
13788,131.7125,-22.6125,0.0,585,8
13789,131.7375,-22.6125,0.0,584,8
13790,131.7625,-22.6125,0.0,582,8
13791,131.7875,-22.6125,0.0,578,8
13792,131.8125,-22.6125,0.0,580,8
13793,131.8375,-22.6125,0.0,581,8
13794,131.8625,-22.6125,0.0,582,8
13795,131.8875,-22.6125,0.0,583,8
13796,131.9125,-22.6125,0.0,584,8
13797,131.9375,-22.6125,0.0,586,8
13798,131.9625,-22.6125,0.0,586,8
13799,131.9875,-22.6125,0.0,586,8
13800,131.0125,-22.6375,0.0,563,8
13801,131.0375,-22.6375,0.0,564,8
13802,131.0625,-22.6375,0.0,570,8
13803,131.0875,-22.6375,0.0,567,8
13804,131.1125,-22.6375,0.0,565,8
13805,131.1375,-22.6375,0.0,567,8
13806,131.1625,-22.6375,0.0,569,8
13807,131.1875,-22.6375,0.0,568,8
13808,131.2125,-22.6375,0.0,570,8
13809,131.2375,-22.6375,0.0,574,8
13810,131.2625,-22.6375,0.0,575,8
13811,131.2875,-22.6375,0.0,577,8
13812,131.3125,-22.6375,0.0,576,8
13813,131.3375,-22.6375,0.0,580,8
13814,131.3625,-22.6375,0.0,582,8
13815,131.3875,-22.6375,0.0,586,8
13816,131.4125,-22.6375,0.0,584,8
13817,131.4375,-22.6375,0.0,586,8
13818,131.4625,-22.6375,0.0,587,8
13819,131.4875,-22.6375,0.0,582,8
13820,131.5125,-22.6375,0.0,586,8
13821,131.5375,-22.6375,0.0,585,8
13822,131.5625,-22.6375,0.0,584,8
13823,131.5875,-22.6375,0.0,583,8
13824,131.6125,-22.6375,0.0,583,8
13825,131.6375,-22.6375,0.0,579,8
13826,131.6625,-22.6375,0.0,580,8
13827,131.6875,-22.6375,0.0,598,8
13828,131.7125,-22.6375,0.0,628,8
13829,131.7375,-22.6375,0.0,578,8
13830,131.7625,-22.6375,0.0,576,8
13831,131.7875,-22.6375,0.0,576,8
13832,131.8125,-22.6375,0.0,577,8
13833,131.8375,-22.6375,0.0,577,8
13834,131.8625,-22.6375,0.0,580,8
13835,131.8875,-22.6375,0.0,579,8
13836,131.9125,-22.6375,0.0,581,8
13837,131.9375,-22.6375,0.0,584,8
13838,131.9625,-22.6375,0.0,583,8
13839,131.9875,-22.6375,0.0,583,8
13840,131.0125,-22.6625,0.0,557,8
13841,131.0375,-22.6625,0.0,559,8
13842,131.0625,-22.6625,0.0,560,8
13843,131.0875,-22.6625,0.0,562,8
13844,131.1125,-22.6625,0.0,565,8
13845,131.1375,-22.6625,0.0,564,8
13846,131.1625,-22.6625,0.0,564,8
13847,131.1875,-22.6625,0.0,566,8
13848,131.2125,-22.6625,0.0,567,8
13849,131.2375,-22.6625,0.0,568,8
13850,131.2625,-22.6625,0.0,569,8
13851,131.2875,-22.6625,0.0,587,8
13852,131.3125,-22.6625,0.0,727,8
13853,131.3375,-22.6625,0.0,596,8
13854,131.3625,-22.6625,0.0,580,8
13855,131.3875,-22.6625,0.0,579,8
13856,131.4125,-22.6625,0.0,582,8
13857,131.4375,-22.6625,0.0,584,8
13858,131.4625,-22.6625,0.0,584,8
13859,131.4875,-22.6625,0.0,584,8
13860,131.5125,-22.6625,0.0,585,8
13861,131.5375,-22.6625,0.0,581,8
13862,131.5625,-22.6625,0.0,581,8
13863,131.5875,-22.6625,0.0,580,8
13864,131.6125,-22.6625,0.0,580,8
13865,131.6375,-22.6625,0.0,579,8
13866,131.6625,-22.6625,0.0,577,8
13867,131.6875,-22.6625,0.0,575,8
13868,131.7125,-22.6625,0.0,571,8
13869,131.7375,-22.6625,0.0,572,8
13870,131.7625,-22.6625,0.0,569,8
13871,131.7875,-22.6625,0.0,573,8
13872,131.8125,-22.6625,0.0,573,8
13873,131.8375,-22.6625,0.0,573,8
13874,131.8625,-22.6625,0.0,573,8
13875,131.8875,-22.6625,0.0,574,8
13876,131.9125,-22.6625,0.0,577,8
13877,131.9375,-22.6625,0.0,578,8
13878,131.9625,-22.6625,0.0,577,8
13879,131.9875,-22.6625,0.0,581,8
13880,131.0125,-22.6875,0.0,555,8
13881,131.0375,-22.6875,0.0,558,8
13882,131.0625,-22.6875,0.0,558,8
13883,131.0875,-22.6875,0.0,561,8
13884,131.1125,-22.6875,0.0,603,8
13885,131.1375,-22.6875,0.0,560,8
13886,131.1625,-22.6875,0.0,560,8
13887,131.1875,-22.6875,0.0,564,8
13888,131.2125,-22.6875,0.0,568,8
13889,131.2375,-22.6875,0.0,568,8
13890,131.2625,-22.6875,0.0,572,8
13891,131.2875,-22.6875,0.0,753,8
13892,131.3125,-22.6875,0.0,637,8
13893,131.3375,-22.6875,0.0,586,8
13894,131.3625,-22.6875,0.0,574,8
13895,131.3875,-22.6875,0.0,577,8
13896,131.4125,-22.6875,0.0,645,8
13897,131.4375,-22.6875,0.0,580,8
13898,131.4625,-22.6875,0.0,578,8
13899,131.4875,-22.6875,0.0,580,8
13900,131.5125,-22.6875,0.0,579,8
13901,131.5375,-22.6875,0.0,584,8
13902,131.5625,-22.6875,0.0,574,8
13903,131.5875,-22.6875,0.0,577,8
13904,131.6125,-22.6875,0.0,573,8
13905,131.6375,-22.6875,0.0,574,8
13906,131.6625,-22.6875,0.0,572,8
13907,131.6875,-22.6875,0.0,568,8
13908,131.7125,-22.6875,0.0,571,8
13909,131.7375,-22.6875,0.0,568,8
13910,131.7625,-22.6875,0.0,566,8
13911,131.7875,-22.6875,0.0,567,8
13912,131.8125,-22.6875,0.0,570,8
13913,131.8375,-22.6875,0.0,569,8
13914,131.8625,-22.6875,0.0,569,8
13915,131.8875,-22.6875,0.0,569,8
13916,131.9125,-22.6875,0.0,571,8
13917,131.9375,-22.6875,0.0,573,8
13918,131.9625,-22.6875,0.0,575,8
13919,131.9875,-22.6875,0.0,576,8
13920,131.0125,-22.7125,0.0,553,8
13921,131.0375,-22.7125,0.0,554,8
13922,131.0625,-22.7125,0.0,568,8
13923,131.0875,-22.7125,0.0,560,8
13924,131.1125,-22.7125,0.0,556,8
13925,131.1375,-22.7125,0.0,557,8
13926,131.1625,-22.7125,0.0,560,8
13927,131.1875,-22.7125,0.0,638,8
13928,131.2125,-22.7125,0.0,574,8
13929,131.2375,-22.7125,0.0,559,8
13930,131.2625,-22.7125,0.0,611,8
13931,131.2875,-22.7125,0.0,565,8
13932,131.3125,-22.7125,0.0,580,8
13933,131.3375,-22.7125,0.0,571,8
13934,131.3625,-22.7125,0.0,572,8
13935,131.3875,-22.7125,0.0,573,8
13936,131.4125,-22.7125,0.0,747,8
13937,131.4375,-22.7125,0.0,591,8
13938,131.4625,-22.7125,0.0,579,8
13939,131.4875,-22.7125,0.0,578,8
13940,131.5125,-22.7125,0.0,578,8
13941,131.5375,-22.7125,0.0,579,8
13942,131.5625,-22.7125,0.0,571,8
13943,131.5875,-22.7125,0.0,573,8
13944,131.6125,-22.7125,0.0,570,8
13945,131.6375,-22.7125,0.0,565,8
13946,131.6625,-22.7125,0.0,566,8
13947,131.6875,-22.7125,0.0,564,8
13948,131.7125,-22.7125,0.0,566,8
13949,131.7375,-22.7125,0.0,560,8
13950,131.7625,-22.7125,0.0,560,8
13951,131.7875,-22.7125,0.0,567,8
13952,131.8125,-22.7125,0.0,567,8
13953,131.8375,-22.7125,0.0,568,8
13954,131.8625,-22.7125,0.0,565,8
13955,131.8875,-22.7125,0.0,566,8
13956,131.9125,-22.7125,0.0,566,8
13957,131.9375,-22.7125,0.0,571,8
13958,131.9625,-22.7125,0.0,571,8
13959,131.9875,-22.7125,0.0,572,8
13960,131.0125,-22.7375,0.0,552,8
13961,131.0375,-22.7375,0.0,552,8
13962,131.0625,-22.7375,0.0,550,8
13963,131.0875,-22.7375,0.0,554,8
13964,131.1125,-22.7375,0.0,553,8
13965,131.1375,-22.7375,0.0,555,8
13966,131.1625,-22.7375,0.0,554,8
13967,131.1875,-22.7375,0.0,555,8
13968,131.2125,-22.7375,0.0,554,8
13969,131.2375,-22.7375,0.0,554,8
13970,131.2625,-22.7375,0.0,556,8
13971,131.2875,-22.7375,0.0,560,8
13972,131.3125,-22.7375,0.0,563,8
13973,131.3375,-22.7375,0.0,564,8
13974,131.3625,-22.7375,0.0,570,8
13975,131.3875,-22.7375,0.0,571,8
13976,131.4125,-22.7375,0.0,572,8
13977,131.4375,-22.7375,0.0,576,8
13978,131.4625,-22.7375,0.0,590,8
13979,131.4875,-22.7375,0.0,634,8
13980,131.5125,-22.7375,0.0,575,8
13981,131.5375,-22.7375,0.0,572,8
13982,131.5625,-22.7375,0.0,573,8
13983,131.5875,-22.7375,0.0,571,8
13984,131.6125,-22.7375,0.0,570,8
13985,131.6375,-22.7375,0.0,562,8
13986,131.6625,-22.7375,0.0,563,8
13987,131.6875,-22.7375,0.0,563,8
13988,131.7125,-22.7375,0.0,559,8
13989,131.7375,-22.7375,0.0,561,8
13990,131.7625,-22.7375,0.0,560,8
13991,131.7875,-22.7375,0.0,563,8
13992,131.8125,-22.7375,0.0,566,8
13993,131.8375,-22.7375,0.0,565,8
13994,131.8625,-22.7375,0.0,565,8
13995,131.8875,-22.7375,0.0,563,8
13996,131.9125,-22.7375,0.0,566,8
13997,131.9375,-22.7375,0.0,566,8
13998,131.9625,-22.7375,0.0,565,8
13999,131.9875,-22.7375,0.0,566,8
14000,131.0125,-22.7625,0.0,551,8
14001,131.0375,-22.7625,0.0,551,8
14002,131.0625,-22.7625,0.0,551,8
14003,131.0875,-22.7625,0.0,552,8
14004,131.1125,-22.7625,0.0,553,8
14005,131.1375,-22.7625,0.0,554,8
14006,131.1625,-22.7625,0.0,555,8
14007,131.1875,-22.7625,0.0,554,8
14008,131.2125,-22.7625,0.0,552,8
14009,131.2375,-22.7625,0.0,552,8
14010,131.2625,-22.7625,0.0,555,8
14011,131.2875,-22.7625,0.0,557,8
14012,131.3125,-22.7625,0.0,561,8
14013,131.3375,-22.7625,0.0,562,8
14014,131.3625,-22.7625,0.0,565,8
14015,131.3875,-22.7625,0.0,561,8
14016,131.4125,-22.7625,0.0,566,8
14017,131.4375,-22.7625,0.0,573,8
14018,131.4625,-22.7625,0.0,584,8
14019,131.4875,-22.7625,0.0,609,8
14020,131.5125,-22.7625,0.0,801,8
14021,131.5375,-22.7625,0.0,662,8
14022,131.5625,-22.7625,0.0,565,8
14023,131.5875,-22.7625,0.0,567,8
14024,131.6125,-22.7625,0.0,564,8
14025,131.6375,-22.7625,0.0,563,8
14026,131.6625,-22.7625,0.0,561,8
14027,131.6875,-22.7625,0.0,561,8
14028,131.7125,-22.7625,0.0,559,8
14029,131.7375,-22.7625,0.0,560,8
14030,131.7625,-22.7625,0.0,559,8
14031,131.7875,-22.7625,0.0,560,8
14032,131.8125,-22.7625,0.0,561,8
14033,131.8375,-22.7625,0.0,562,8
14034,131.8625,-22.7625,0.0,559,8
14035,131.8875,-22.7625,0.0,561,8
14036,131.9125,-22.7625,0.0,562,8
14037,131.9375,-22.7625,0.0,564,8
14038,131.9625,-22.7625,0.0,566,8
14039,131.9875,-22.7625,0.0,569,8
14040,131.0125,-22.7875,0.0,549,8
14041,131.0375,-22.7875,0.0,543,8
14042,131.0625,-22.7875,0.0,548,8
14043,131.0875,-22.7875,0.0,550,8
14044,131.1125,-22.7875,0.0,552,8
14045,131.1375,-22.7875,0.0,551,8
14046,131.1625,-22.7875,0.0,552,8
14047,131.1875,-22.7875,0.0,549,8
14048,131.2125,-22.7875,0.0,549,8
14049,131.2375,-22.7875,0.0,550,8
14050,131.2625,-22.7875,0.0,553,8
14051,131.2875,-22.7875,0.0,555,8
14052,131.3125,-22.7875,0.0,559,8
14053,131.3375,-22.7875,0.0,560,8
14054,131.3625,-22.7875,0.0,561,8
14055,131.3875,-22.7875,0.0,560,8
14056,131.4125,-22.7875,0.0,559,8
14057,131.4375,-22.7875,0.0,566,8
14058,131.4625,-22.7875,0.0,575,8
14059,131.4875,-22.7875,0.0,577,8
14060,131.5125,-22.7875,0.0,575,8
14061,131.5375,-22.7875,0.0,691,8
14062,131.5625,-22.7875,0.0,563,8
14063,131.5875,-22.7875,0.0,562,8
14064,131.6125,-22.7875,0.0,563,8
14065,131.6375,-22.7875,0.0,560,8
14066,131.6625,-22.7875,0.0,561,8
14067,131.6875,-22.7875,0.0,556,8
14068,131.7125,-22.7875,0.0,557,8
14069,131.7375,-22.7875,0.0,558,8
14070,131.7625,-22.7875,0.0,557,8
14071,131.7875,-22.7875,0.0,556,8
14072,131.8125,-22.7875,0.0,559,8
14073,131.8375,-22.7875,0.0,559,8
14074,131.8625,-22.7875,0.0,560,8
14075,131.8875,-22.7875,0.0,567,8
14076,131.9125,-22.7875,0.0,579,8
14077,131.9375,-22.7875,0.0,677,8
14078,131.9625,-22.7875,0.0,666,8
14079,131.9875,-22.7875,0.0,724,8
14080,131.0125,-22.8125,0.0,553,8
14081,131.0375,-22.8125,0.0,548,8
14082,131.0625,-22.8125,0.0,548,8
14083,131.0875,-22.8125,0.0,556,8
14084,131.1125,-22.8125,0.0,554,8
14085,131.1375,-22.8125,0.0,556,8
14086,131.1625,-22.8125,0.0,553,8
14087,131.1875,-22.8125,0.0,549,8
14088,131.2125,-22.8125,0.0,545,8
14089,131.2375,-22.8125,0.0,553,8
14090,131.2625,-22.8125,0.0,549,8
14091,131.2875,-22.8125,0.0,551,8
14092,131.3125,-22.8125,0.0,553,8
14093,131.3375,-22.8125,0.0,559,8
14094,131.3625,-22.8125,0.0,558,8
14095,131.3875,-22.8125,0.0,557,8
14096,131.4125,-22.8125,0.0,556,8
14097,131.4375,-22.8125,0.0,557,8
14098,131.4625,-22.8125,0.0,569,8
14099,131.4875,-22.8125,0.0,564,8
14100,131.5125,-22.8125,0.0,561,8
14101,131.5375,-22.8125,0.0,566,8
14102,131.5625,-22.8125,0.0,623,8
14103,131.5875,-22.8125,0.0,563,8
14104,131.6125,-22.8125,0.0,561,8
14105,131.6375,-22.8125,0.0,559,8
14106,131.6625,-22.8125,0.0,559,8
14107,131.6875,-22.8125,0.0,554,8
14108,131.7125,-22.8125,0.0,555,8
14109,131.7375,-22.8125,0.0,557,8
14110,131.7625,-22.8125,0.0,558,8
14111,131.7875,-22.8125,0.0,559,8
14112,131.8125,-22.8125,0.0,560,8
14113,131.8375,-22.8125,0.0,581,8
14114,131.8625,-22.8125,0.0,731,8
14115,131.8875,-22.8125,0.0,721,8
14116,131.9125,-22.8125,0.0,622,8
14117,131.9375,-22.8125,0.0,597,8
14118,131.9625,-22.8125,0.0,599,8
