,longitude,latitude,state,elevation,gridid
3238,131.54,-14.18,0.0,108,5
3239,131.58,-14.18,0.0,131,5
3240,131.62,-14.18,0.0,141,5
3241,131.66,-14.18,0.0,159,5
3242,131.7,-14.18,0.0,148,5
3243,131.74,-14.18,0.0,157,5
3244,131.78,-14.18,0.0,131,5
3245,131.82,-14.18,0.0,113,5
3246,131.86,-14.18,0.0,106,5
3247,131.9,-14.18,0.0,96,5
3248,131.94,-14.18,0.0,117,5
3249,131.98,-14.18,0.0,107,5
3250,131.02,-14.22,0.0,100,5
3251,131.06,-14.22,0.0,106,5
3252,131.1,-14.22,0.0,105,5
3253,131.14,-14.22,0.0,125,5
3254,131.18,-14.22,0.0,104,5
3255,131.22,-14.22,0.0,95,5
3256,131.26,-14.22,0.0,81,5
3257,131.3,-14.22,0.0,81,5
3258,131.34,-14.22,0.0,97,5
3259,131.38,-14.22,0.0,61,5
3260,131.42,-14.22,0.0,62,5
3261,131.46,-14.22,0.0,77,5
3262,131.5,-14.22,0.0,97,5
3263,131.54,-14.22,0.0,114,5
3264,131.58,-14.22,0.0,116,5
3265,131.62,-14.22,0.0,122,5
3266,131.66,-14.22,0.0,120,5
3267,131.7,-14.22,0.0,121,5
3268,131.74,-14.22,0.0,145,5
3269,131.78,-14.22,0.0,146,5
3270,131.82,-14.22,0.0,130,5
3271,131.86,-14.22,0.0,99,5
3272,131.9,-14.22,0.0,97,5
3273,131.94,-14.22,0.0,92,5
3274,131.98,-14.22,0.0,121,5
3275,131.02,-14.26,0.0,136,5
3276,131.06,-14.26,0.0,130,5
3277,131.1,-14.26,0.0,123,5
3278,131.14,-14.26,0.0,135,5
3279,131.18,-14.26,0.0,121,5
3280,131.22,-14.26,0.0,112,5
3281,131.26,-14.26,0.0,92,5
3282,131.3,-14.26,0.0,120,5
3283,131.34,-14.26,0.0,89,5
3284,131.38,-14.26,0.0,95,5
3285,131.42,-14.26,0.0,71,5
3286,131.46,-14.26,0.0,79,5
3287,131.5,-14.26,0.0,82,5
3288,131.54,-14.26,0.0,104,5
3289,131.58,-14.26,0.0,97,5
3290,131.62,-14.26,0.0,106,5
3291,131.66,-14.26,0.0,101,5
3292,131.7,-14.26,0.0,118,5
3293,131.74,-14.26,0.0,120,5
3294,131.78,-14.26,0.0,111,5
3295,131.82,-14.26,0.0,122,5
3296,131.86,-14.26,0.0,97,5
3297,131.9,-14.26,0.0,90,5
3298,131.94,-14.26,0.0,98,5
3299,131.98,-14.26,0.0,112,5
3300,131.02,-14.3,0.0,111,5
3301,131.06,-14.3,0.0,161,5
3302,131.1,-14.3,0.0,145,5
3303,131.14,-14.3,0.0,140,5
3304,131.18,-14.3,0.0,169,5
3305,131.22,-14.3,0.0,155,5
3306,131.26,-14.3,0.0,114,5
3307,131.3,-14.3,0.0,133,5
3308,131.34,-14.3,0.0,122,5
3309,131.38,-14.3,0.0,103,5
3310,131.42,-14.3,0.0,85,5
3311,131.46,-14.3,0.0,66,5
3312,131.5,-14.3,0.0,72,5
3313,131.54,-14.3,0.0,87,5
3314,131.58,-14.3,0.0,89,5
3315,131.62,-14.3,0.0,85,5
3316,131.66,-14.3,0.0,93,5
3317,131.7,-14.3,0.0,94,5
3318,131.74,-14.3,0.0,101,5
3319,131.78,-14.3,0.0,109,5
3320,131.82,-14.3,0.0,90,5
3321,131.86,-14.3,0.0,84,5
3322,131.9,-14.3,0.0,95,5
3323,131.94,-14.3,0.0,104,5
3324,131.98,-14.3,0.0,129,5
3325,131.02,-14.34,0.0,161,5
3326,131.06,-14.34,0.0,195,5
3327,131.1,-14.34,0.0,175,5
3328,131.14,-14.34,0.0,149,5
3329,131.18,-14.34,0.0,184,5
3330,131.22,-14.34,0.0,287,5
3331,131.26,-14.34,0.0,139,5
3332,131.3,-14.34,0.0,157,5
3333,131.34,-14.34,0.0,126,5
3334,131.38,-14.34,0.0,83,5
3335,131.42,-14.34,0.0,92,5
3336,131.46,-14.34,0.0,92,5
3337,131.5,-14.34,0.0,66,5
3338,131.54,-14.34,0.0,62,5
3339,131.58,-14.34,0.0,66,5
3340,131.62,-14.34,0.0,77,5
3341,131.66,-14.34,0.0,95,5
3342,131.7,-14.34,0.0,78,5
3343,131.74,-14.34,0.0,69,5
3344,131.78,-14.34,0.0,86,5
3345,131.82,-14.34,0.0,83,5
3346,131.86,-14.34,0.0,105,5
3347,131.9,-14.34,0.0,131,5
3348,131.94,-14.34,0.0,125,5
3349,131.98,-14.34,0.0,137,5
3350,131.02,-14.38,0.0,309,5
3351,131.06,-14.38,0.0,235,5
3352,131.1,-14.38,0.0,268,5
3353,131.14,-14.38,0.0,219,5
3354,131.18,-14.38,0.0,265,5
3355,131.22,-14.38,0.0,278,5
3356,131.26,-14.38,0.0,277,5
3357,131.3,-14.38,0.0,149,5
3358,131.34,-14.38,0.0,129,5
3359,131.38,-14.38,0.0,127,5
3360,131.42,-14.38,0.0,133,5
3361,131.46,-14.38,0.0,102,5
3362,131.5,-14.38,0.0,68,5
3363,131.54,-14.38,0.0,72,5
3364,131.58,-14.38,0.0,62,5
3365,131.62,-14.38,0.0,83,5
3366,131.66,-14.38,0.0,84,5
3367,131.7,-14.38,0.0,71,5
3368,131.74,-14.38,0.0,73,5
3369,131.78,-14.38,0.0,88,5
3370,131.82,-14.38,0.0,88,5
3371,131.86,-14.38,0.0,108,5
3372,131.9,-14.38,0.0,144,5
3373,131.94,-14.38,0.0,151,5
3374,131.98,-14.38,0.0,158,5
3375,131.02,-14.42,0.0,302,5
3376,131.06,-14.42,0.0,304,5
3377,131.1,-14.42,0.0,303,5
3378,131.14,-14.42,0.0,201,5
3379,131.18,-14.42,0.0,210,5
3380,131.22,-14.42,0.0,202,5
3381,131.26,-14.42,0.0,237,5
3382,131.3,-14.42,0.0,165,5
3383,131.34,-14.42,0.0,128,5
3384,131.38,-14.42,0.0,114,5
3385,131.42,-14.42,0.0,106,5
3386,131.46,-14.42,0.0,88,5
3387,131.5,-14.42,0.0,109,5
3388,131.54,-14.42,0.0,84,5
3389,131.58,-14.42,0.0,65,5
3390,131.62,-14.42,0.0,69,5
3391,131.66,-14.42,0.0,68,5
3392,131.7,-14.42,0.0,69,5
3393,131.74,-14.42,0.0,81,5
3394,131.78,-14.42,0.0,97,5
3395,131.82,-14.42,0.0,108,5
3396,131.86,-14.42,0.0,130,5
3397,131.9,-14.42,0.0,149,5
3398,131.94,-14.42,0.0,187,5
3399,131.98,-14.42,0.0,225,5
3400,131.02,-14.46,0.0,298,5
3401,131.06,-14.46,0.0,286,5
3402,131.1,-14.46,0.0,265,5
3403,131.14,-14.46,0.0,279,5
3404,131.18,-14.46,0.0,235,5
3405,131.22,-14.46,0.0,273,5
3406,131.26,-14.46,0.0,149,5
3407,131.3,-14.46,0.0,152,5
3408,131.34,-14.46,0.0,149,5
3409,131.38,-14.46,0.0,105,5
3410,131.42,-14.46,0.0,94,5
3411,131.46,-14.46,0.0,89,5
3412,131.5,-14.46,0.0,126,5
3413,131.54,-14.46,0.0,179,5
3414,131.58,-14.46,0.0,100,5
3415,131.62,-14.46,0.0,102,5
3416,131.66,-14.46,0.0,81,5
3417,131.7,-14.46,0.0,90,5
3418,131.74,-14.46,0.0,79,5
3419,131.78,-14.46,0.0,91,5
3420,131.82,-14.46,0.0,105,5
3421,131.86,-14.46,0.0,117,5
3422,131.9,-14.46,0.0,133,5
3423,131.94,-14.46,0.0,172,5
3424,131.98,-14.46,0.0,166,5
3425,131.02,-14.5,0.0,306,5
3426,131.06,-14.5,0.0,290,5
3427,131.1,-14.5,0.0,260,5
3428,131.14,-14.5,0.0,278,5
3429,131.18,-14.5,0.0,290,5
3430,131.22,-14.5,0.0,210,5
3431,131.26,-14.5,0.0,164,5
3432,131.3,-14.5,0.0,132,5
3433,131.34,-14.5,0.0,113,5
3434,131.38,-14.5,0.0,122,5
3435,131.42,-14.5,0.0,122,5
3436,131.46,-14.5,0.0,118,5
3437,131.5,-14.5,0.0,118,5
3438,131.54,-14.5,0.0,146,5
3439,131.58,-14.5,0.0,109,5
3440,131.62,-14.5,0.0,95,5
3441,131.66,-14.5,0.0,99,5
3442,131.7,-14.5,0.0,83,5
3443,131.74,-14.5,0.0,113,5
3444,131.78,-14.5,0.0,114,5
3445,131.82,-14.5,0.0,102,5
3446,131.86,-14.5,0.0,121,5
3447,131.9,-14.5,0.0,149,5
3448,131.94,-14.5,0.0,160,5
3449,131.98,-14.5,0.0,162,5
3450,131.02,-14.54,0.0,297,5
3451,131.06,-14.54,0.0,282,5
3452,131.1,-14.54,0.0,268,5
3453,131.14,-14.54,0.0,252,5
3454,131.18,-14.54,0.0,274,5
3455,131.22,-14.54,0.0,166,5
3456,131.26,-14.54,0.0,143,5
3457,131.3,-14.54,0.0,131,5
3458,131.34,-14.54,0.0,130,5
3459,131.38,-14.54,0.0,167,5
3460,131.42,-14.54,0.0,139,5
3461,131.46,-14.54,0.0,153,5
3462,131.5,-14.54,0.0,153,5
3463,131.54,-14.54,0.0,130,5
3464,131.58,-14.54,0.0,137,5
3465,131.62,-14.54,0.0,100,5
3466,131.66,-14.54,0.0,80,5
3467,131.7,-14.54,0.0,67,5
3468,131.74,-14.54,0.0,99,5
3469,131.78,-14.54,0.0,103,5
3470,131.82,-14.54,0.0,95,5
3471,131.86,-14.54,0.0,134,5
3472,131.9,-14.54,0.0,145,5
3473,131.94,-14.54,0.0,134,5
3474,131.98,-14.54,0.0,147,5
3475,131.02,-14.58,0.0,292,5
3476,131.06,-14.58,0.0,292,5
3477,131.1,-14.58,0.0,243,5
3478,131.14,-14.58,0.0,207,5
3479,131.18,-14.58,0.0,199,5
3480,131.22,-14.58,0.0,169,5
3481,131.26,-14.58,0.0,160,5
3482,131.3,-14.58,0.0,128,5
3483,131.34,-14.58,0.0,152,5
3484,131.38,-14.58,0.0,225,5
3485,131.42,-14.58,0.0,240,5
3486,131.46,-14.58,0.0,162,5
3487,131.5,-14.58,0.0,156,5
3488,131.54,-14.58,0.0,146,5
3489,131.58,-14.58,0.0,150,5
3490,131.62,-14.58,0.0,104,5
3491,131.66,-14.58,0.0,124,5
3492,131.7,-14.58,0.0,77,5
3493,131.74,-14.58,0.0,86,5
3494,131.78,-14.58,0.0,104,5
3495,131.82,-14.58,0.0,102,5
3496,131.86,-14.58,0.0,126,5
3497,131.9,-14.58,0.0,125,5
3498,131.94,-14.58,0.0,143,5
3499,131.98,-14.58,0.0,137,5
3500,131.02,-14.62,0.0,277,5
3501,131.06,-14.62,0.0,223,5
3502,131.1,-14.62,0.0,238,5
3503,131.14,-14.62,0.0,248,5
3504,131.18,-14.62,0.0,244,5
3505,131.22,-14.62,0.0,222,5
3506,131.26,-14.62,0.0,152,5
3507,131.3,-14.62,0.0,166,5
3508,131.34,-14.62,0.0,154,5
3509,131.38,-14.62,0.0,211,5
3510,131.42,-14.62,0.0,281,5
3511,131.46,-14.62,0.0,178,5
3512,131.5,-14.62,0.0,242,5
3513,131.54,-14.62,0.0,140,5
3514,131.58,-14.62,0.0,127,5
3515,131.62,-14.62,0.0,123,5
3516,131.66,-14.62,0.0,97,5
3517,131.7,-14.62,0.0,72,5
3518,131.74,-14.62,0.0,128,5
3519,131.78,-14.62,0.0,126,5
3520,131.82,-14.62,0.0,135,5
3521,131.86,-14.62,0.0,121,5
3522,131.9,-14.62,0.0,110,5
3523,131.94,-14.62,0.0,137,5
3524,131.98,-14.62,0.0,117,5
3525,131.02,-14.66,0.0,213,5
3526,131.06,-14.66,0.0,282,5
3527,131.1,-14.66,0.0,212,5
3528,131.14,-14.66,0.0,206,5
3529,131.18,-14.66,0.0,182,5
3530,131.22,-14.66,0.0,170,5
3531,131.26,-14.66,0.0,161,5
3532,131.3,-14.66,0.0,181,5
3533,131.34,-14.66,0.0,260,5
3534,131.38,-14.66,0.0,196,5
3535,131.42,-14.66,0.0,203,5
3536,131.46,-14.66,0.0,277,5
3537,131.5,-14.66,0.0,276,5
3538,131.54,-14.66,0.0,150,5
3539,131.58,-14.66,0.0,127,5
3540,131.62,-14.66,0.0,107,5
3541,131.66,-14.66,0.0,94,5
3542,131.7,-14.66,0.0,78,5
3543,131.74,-14.66,0.0,78,5
3544,131.78,-14.66,0.0,93,5
3545,131.82,-14.66,0.0,110,5
3546,131.86,-14.66,0.0,122,5
3547,131.9,-14.66,0.0,91,5
3548,131.94,-14.66,0.0,105,5
3549,131.98,-14.66,0.0,98,5
3550,131.02,-14.7,0.0,274,5
3551,131.06,-14.7,0.0,279,5
3552,131.1,-14.7,0.0,222,5
3553,131.14,-14.7,0.0,181,5
3554,131.18,-14.7,0.0,168,5
3555,131.22,-14.7,0.0,173,5
3556,131.26,-14.7,0.0,179,5
3557,131.3,-14.7,0.0,202,5
3558,131.34,-14.7,0.0,187,5
3559,131.38,-14.7,0.0,211,5
3560,131.42,-14.7,0.0,151,5
3561,131.46,-14.7,0.0,158,5
3562,131.5,-14.7,0.0,275,5
3563,131.54,-14.7,0.0,157,5
3564,131.58,-14.7,0.0,132,5
3565,131.62,-14.7,0.0,102,5
3566,131.66,-14.7,0.0,85,5
3567,131.7,-14.7,0.0,115,5
3568,131.74,-14.7,0.0,103,5
3569,131.78,-14.7,0.0,83,5
3570,131.82,-14.7,0.0,90,5
3571,131.86,-14.7,0.0,92,5
3572,131.9,-14.7,0.0,84,5
3573,131.94,-14.7,0.0,93,5
3574,131.98,-14.7,0.0,86,5
3575,131.02,-14.74,0.0,217,5
3576,131.06,-14.74,0.0,193,5
3577,131.1,-14.74,0.0,233,5
3578,131.14,-14.74,0.0,181,5
3579,131.18,-14.74,0.0,215,5
3580,131.22,-14.74,0.0,162,5
3581,131.26,-14.74,0.0,155,5
3582,131.3,-14.74,0.0,163,5
3583,131.34,-14.74,0.0,159,5
3584,131.38,-14.74,0.0,166,5
3585,131.42,-14.74,0.0,172,5
3586,131.46,-14.74,0.0,123,5
3587,131.5,-14.74,0.0,194,5
3588,131.54,-14.74,0.0,126,5
3589,131.58,-14.74,0.0,107,5
3590,131.62,-14.74,0.0,104,5
3591,131.66,-14.74,0.0,94,5
3592,131.7,-14.74,0.0,114,5
3593,131.74,-14.74,0.0,123,5
3594,131.78,-14.74,0.0,116,5
3595,131.82,-14.74,0.0,106,5
3596,131.86,-14.74,0.0,82,5
3597,131.9,-14.74,0.0,112,5
3598,131.94,-14.74,0.0,102,5
3599,131.98,-14.74,0.0,118,5
3600,131.02,-14.78,0.0,186,5
3601,131.06,-14.78,0.0,224,5
3602,131.1,-14.78,0.0,216,5
3603,131.14,-14.78,0.0,196,5
3604,131.18,-14.78,0.0,225,5
3605,131.22,-14.78,0.0,199,5
3606,131.26,-14.78,0.0,184,5
3607,131.3,-14.78,0.0,171,5
3608,131.34,-14.78,0.0,142,5
3609,131.38,-14.78,0.0,131,5
3610,131.42,-14.78,0.0,122,5
3611,131.46,-14.78,0.0,109,5
3612,131.5,-14.78,0.0,109,5
3613,131.54,-14.78,0.0,110,5
3614,131.58,-14.78,0.0,92,5
3615,131.62,-14.78,0.0,107,5
3616,131.66,-14.78,0.0,118,5
3617,131.7,-14.78,0.0,113,5
3618,131.74,-14.78,0.0,152,5
3619,131.78,-14.78,0.0,116,5
3620,131.82,-14.78,0.0,97,5
3621,131.86,-14.78,0.0,100,5
3622,131.9,-14.78,0.0,122,5
3623,131.94,-14.78,0.0,118,5
3624,131.98,-14.78,0.0,131,5
3625,131.02,-14.82,0.0,170,5
3626,131.06,-14.82,0.0,268,5
3627,131.1,-14.82,0.0,223,5
3628,131.14,-14.82,0.0,256,5
3629,131.18,-14.82,0.0,217,5
3630,131.22,-14.82,0.0,198,5
3631,131.26,-14.82,0.0,195,5
3632,131.3,-14.82,0.0,187,5
3633,131.34,-14.82,0.0,151,5
3634,131.38,-14.82,0.0,131,5
3635,131.42,-14.82,0.0,120,5
3636,131.46,-14.82,0.0,115,5
3637,131.5,-14.82,0.0,112,5
3638,131.54,-14.82,0.0,108,5
3639,131.58,-14.82,0.0,111,5
3640,131.62,-14.82,0.0,239,5
3641,131.66,-14.82,0.0,158,5
3642,131.7,-14.82,0.0,130,5
3643,131.74,-14.82,0.0,134,5
3644,131.78,-14.82,0.0,126,5
3645,131.82,-14.82,0.0,101,5
3646,131.86,-14.82,0.0,112,5
3647,131.9,-14.82,0.0,103,5
3648,131.94,-14.82,0.0,113,5
3649,131.98,-14.82,0.0,134,5
3650,131.02,-14.86,0.0,229,5
3651,131.06,-14.86,0.0,290,5
3652,131.1,-14.86,0.0,240,5
3653,131.14,-14.86,0.0,233,5
3654,131.18,-14.86,0.0,260,5
3655,131.22,-14.86,0.0,255,5
3656,131.26,-14.86,0.0,198,5
3657,131.3,-14.86,0.0,143,5
3658,131.34,-14.86,0.0,131,5
3659,131.38,-14.86,0.0,143,5
3660,131.42,-14.86,0.0,133,5
3661,131.46,-14.86,0.0,220,5
3662,131.5,-14.86,0.0,105,5
3663,131.54,-14.86,0.0,114,5
3664,131.58,-14.86,0.0,124,5
3665,131.62,-14.86,0.0,240,5
3666,131.66,-14.86,0.0,164,5
3667,131.7,-14.86,0.0,155,5
3668,131.74,-14.86,0.0,135,5
3669,131.78,-14.86,0.0,140,5
3670,131.82,-14.86,0.0,124,5
3671,131.86,-14.86,0.0,129,5
3672,131.9,-14.86,0.0,129,5
3673,131.94,-14.86,0.0,153,5
3674,131.98,-14.86,0.0,146,5
3675,131.02,-14.9,0.0,177,5
3676,131.06,-14.9,0.0,194,5
3677,131.1,-14.9,0.0,293,5
3678,131.14,-14.9,0.0,280,5
3679,131.18,-14.9,0.0,293,5
3680,131.22,-14.9,0.0,229,5
3681,131.26,-14.9,0.0,266,5
3682,131.3,-14.9,0.0,145,5
3683,131.34,-14.9,0.0,144,5
3684,131.38,-14.9,0.0,169,5
3685,131.42,-14.9,0.0,149,5
3686,131.46,-14.9,0.0,187,5
3687,131.5,-14.9,0.0,113,5
3688,131.54,-14.9,0.0,102,5
3689,131.58,-14.9,0.0,132,5
3690,131.62,-14.9,0.0,147,5
3691,131.66,-14.9,0.0,170,5
3692,131.7,-14.9,0.0,162,5
3693,131.74,-14.9,0.0,148,5
3694,131.78,-14.9,0.0,155,5
3695,131.82,-14.9,0.0,129,5
3696,131.86,-14.9,0.0,117,5
3697,131.9,-14.9,0.0,144,5
3698,131.94,-14.9,0.0,147,5
3699,131.98,-14.9,0.0,137,5
3700,131.02,-14.94,0.0,225,5
3701,131.06,-14.94,0.0,253,5
3702,131.1,-14.94,0.0,239,5
3703,131.14,-14.94,0.0,277,5
3704,131.18,-14.94,0.0,297,5
3705,131.22,-14.94,0.0,209,5
3706,131.26,-14.94,0.0,188,5
3707,131.3,-14.94,0.0,166,5
3708,131.34,-14.94,0.0,144,5
3709,131.38,-14.94,0.0,191,5
3710,131.42,-14.94,0.0,202,5
3711,131.46,-14.94,0.0,159,5
3712,131.5,-14.94,0.0,120,5
3713,131.54,-14.94,0.0,128,5
3714,131.58,-14.94,0.0,113,5
3715,131.62,-14.94,0.0,124,5
3716,131.66,-14.94,0.0,136,5
3717,131.7,-14.94,0.0,164,5
3718,131.74,-14.94,0.0,177,5
3719,131.78,-14.94,0.0,164,5
3720,131.82,-14.94,0.0,165,5
3721,131.86,-14.94,0.0,144,5
3722,131.9,-14.94,0.0,135,5
3723,131.94,-14.94,0.0,170,5
3724,131.98,-14.94,0.0,159,5
3725,131.02,-14.98,0.0,297,5
3726,131.06,-14.98,0.0,280,5
3727,131.1,-14.98,0.0,248,5
3728,131.14,-14.98,0.0,289,5
3729,131.18,-14.98,0.0,291,5
3730,131.22,-14.98,0.0,181,5
3731,131.26,-14.98,0.0,164,5
3732,131.3,-14.98,0.0,168,5
3733,131.34,-14.98,0.0,150,5
3734,131.38,-14.98,0.0,159,5
3735,131.42,-14.98,0.0,281,5
3736,131.46,-14.98,0.0,177,5
3737,131.5,-14.98,0.0,150,5
3738,131.54,-14.98,0.0,124,5
3739,131.58,-14.98,0.0,114,5
3740,131.62,-14.98,0.0,124,5
3741,131.66,-14.98,0.0,129,5
3742,131.7,-14.98,0.0,139,5
3743,131.74,-14.98,0.0,175,5
3744,131.78,-14.98,0.0,210,5
3745,131.82,-14.98,0.0,161,5
3746,131.86,-14.98,0.0,145,5
3747,131.9,-14.98,0.0,140,5
3748,131.94,-14.98,0.0,152,5
3749,131.98,-14.98,0.0,211,5
3750,131.02,-14.02,0.7543649894172189,55,6
3751,131.06,-14.02,0.9547638836565222,64,6
3752,131.1,-14.02,0.18667838149834393,84,6
3753,131.14,-14.02,0.0,96,6
3754,131.18,-14.02,0.0,62,6
3755,131.22,-14.02,0.0,52,6
3756,131.26,-14.02,0.0,47,6
3757,131.3,-14.02,0.0,69,6
3758,131.34,-14.02,0.0,104,6
3759,131.38,-14.02,0.0,129,6
3760,131.42,-14.02,0.0,125,6
3761,131.46,-14.02,0.0,112,6
3762,131.5,-14.02,0.0,110,6
3763,131.54,-14.02,0.0,91,6
3764,131.58,-14.02,0.0,117,6
3765,131.62,-14.02,0.0,97,6
3766,131.66,-14.02,0.0,121,6
3767,131.7,-14.02,0.0,197,6
3768,131.74,-14.02,0.0,259,6
3769,131.78,-14.02,0.0,180,6
3770,131.82,-14.02,0.0,160,6
3771,131.86,-14.02,0.0,147,6
3772,131.9,-14.02,0.0,151,6
3773,131.94,-14.02,0.0,128,6
3774,131.98,-14.02,0.0,145,6
3775,131.02,-14.06,0.11386453941359381,64,6
3776,131.06,-14.06,0.13442254010433002,73,6
3777,131.1,-14.06,0.38605953554676886,116,6
3778,131.14,-14.06,0.0,70,6
3779,131.18,-14.06,0.0,57,6
3780,131.22,-14.06,0.0,50,6
3781,131.26,-14.06,0.0,49,6
3782,131.3,-14.06,0.0,67,6
3783,131.34,-14.06,0.0,90,6
3784,131.38,-14.06,0.0,117,6
3785,131.42,-14.06,0.0,90,6
3786,131.46,-14.06,0.0,84,6
3787,131.5,-14.06,0.0,80,6
3788,131.54,-14.06,0.0,100,6
3789,131.58,-14.06,0.0,95,6
3790,131.62,-14.06,0.0,120,6
3791,131.66,-14.06,0.0,126,6
3792,131.7,-14.06,0.0,132,6
3793,131.74,-14.06,0.0,223,6
3794,131.78,-14.06,0.0,196,6
3795,131.82,-14.06,0.0,146,6
3796,131.86,-14.06,0.0,143,6
3797,131.9,-14.06,0.0,137,6
3798,131.94,-14.06,0.0,118,6
3799,131.98,-14.06,0.0,133,6
3800,131.02,-14.1,0.0,66,6
3801,131.06,-14.1,0.0,73,6
3802,131.1,-14.1,0.0,98,6
3803,131.14,-14.1,0.0,85,6
3804,131.18,-14.1,0.0,65,6
3805,131.22,-14.1,0.0,52,6
3806,131.26,-14.1,0.0,52,6
3807,131.3,-14.1,0.0,53,6
3808,131.34,-14.1,0.0,84,6
3809,131.38,-14.1,0.0,93,6
3810,131.42,-14.1,0.0,97,6
3811,131.46,-14.1,0.0,69,6
3812,131.5,-14.1,0.0,116,6
3813,131.54,-14.1,0.0,130,6
3814,131.58,-14.1,0.0,136,6
3815,131.62,-14.1,0.0,136,6
3816,131.66,-14.1,0.0,133,6
3817,131.7,-14.1,0.0,152,6
3818,131.74,-14.1,0.0,186,6
3819,131.78,-14.1,0.0,147,6
3820,131.82,-14.1,0.0,142,6
3821,131.86,-14.1,0.0,132,6
3822,131.9,-14.1,0.0,156,6
3823,131.94,-14.1,0.0,115,6
3824,131.98,-14.1,0.0,156,6
3825,131.02,-14.14,0.0,90,6
3826,131.06,-14.14,0.0,82,6
3827,131.1,-14.14,0.0,104,6
3828,131.14,-14.14,0.0,102,6
3829,131.18,-14.14,0.0,71,6
3830,131.22,-14.14,0.0,88,6
3831,131.26,-14.14,0.0,47,6
3832,131.3,-14.14,0.0,47,6
3833,131.34,-14.14,0.0,59,6
3834,131.38,-14.14,0.0,75,6
3835,131.42,-14.14,0.0,60,6
3836,131.46,-14.14,0.0,101,6
3837,131.5,-14.14,0.0,128,6
3838,131.54,-14.14,0.0,143,6
3839,131.58,-14.14,0.0,149,6
3840,131.62,-14.14,0.0,159,6
3841,131.66,-14.14,0.0,193,6
3842,131.7,-14.14,0.0,163,6
3843,131.74,-14.14,0.0,174,6
3844,131.78,-14.14,0.0,138,6
3845,131.82,-14.14,0.0,114,6
3846,131.86,-14.14,0.0,108,6
3847,131.9,-14.14,0.0,98,6
3848,131.94,-14.14,0.0,104,6
3849,131.98,-14.14,0.0,135,6
3850,131.02,-14.18,0.0,84,6
3851,131.06,-14.18,0.0,91,6
3852,131.1,-14.18,0.0,97,6
3853,131.14,-14.18,0.0,111,6
3854,131.18,-14.18,0.0,90,6
3855,131.22,-14.18,0.0,68,6
3856,131.26,-14.18,0.0,66,6
3857,131.3,-14.18,0.0,65,6
3858,131.34,-14.18,0.0,77,6
3859,131.38,-14.18,0.0,62,6
3860,131.42,-14.18,0.0,53,6
3861,131.46,-14.18,0.0,91,6
3862,131.5,-14.18,0.0,108,6
3863,131.54,-14.18,0.0,108,6
3864,131.58,-14.18,0.0,131,6
3865,131.62,-14.18,0.0,141,6
3866,131.66,-14.18,0.0,159,6
3867,131.7,-14.18,0.0,148,6
3868,131.74,-14.18,0.0,157,6
3869,131.78,-14.18,0.0,131,6
3870,131.82,-14.18,0.0,113,6
3871,131.86,-14.18,0.0,106,6
3872,131.9,-14.18,0.0,96,6
3873,131.94,-14.18,0.0,117,6
3874,131.98,-14.18,0.0,107,6
3875,131.02,-14.22,0.0,100,6
3876,131.06,-14.22,0.0,106,6
3877,131.1,-14.22,0.0,105,6
3878,131.14,-14.22,0.0,125,6
3879,131.18,-14.22,0.0,104,6
3880,131.22,-14.22,0.0,95,6
3881,131.26,-14.22,0.0,81,6
3882,131.3,-14.22,0.0,81,6
3883,131.34,-14.22,0.0,97,6
3884,131.38,-14.22,0.0,61,6
3885,131.42,-14.22,0.0,62,6
3886,131.46,-14.22,0.0,77,6
3887,131.5,-14.22,0.0,97,6
3888,131.54,-14.22,0.0,114,6
3889,131.58,-14.22,0.0,116,6
3890,131.62,-14.22,0.0,122,6
3891,131.66,-14.22,0.0,120,6
3892,131.7,-14.22,0.0,121,6
3893,131.74,-14.22,0.0,145,6
3894,131.78,-14.22,0.0,146,6
3895,131.82,-14.22,0.0,130,6
3896,131.86,-14.22,0.0,99,6
3897,131.9,-14.22,0.0,97,6
3898,131.94,-14.22,0.0,92,6
3899,131.98,-14.22,0.0,121,6
3900,131.02,-14.26,0.0,136,6
3901,131.06,-14.26,0.0,130,6
3902,131.1,-14.26,0.0,123,6
3903,131.14,-14.26,0.0,135,6
3904,131.18,-14.26,0.0,121,6
3905,131.22,-14.26,0.0,112,6
3906,131.26,-14.26,0.0,92,6
3907,131.3,-14.26,0.0,120,6
3908,131.34,-14.26,0.0,89,6
3909,131.38,-14.26,0.0,95,6
3910,131.42,-14.26,0.0,71,6
3911,131.46,-14.26,0.0,79,6
3912,131.5,-14.26,0.0,82,6
3913,131.54,-14.26,0.0,104,6
3914,131.58,-14.26,0.0,97,6
3915,131.62,-14.26,0.0,106,6
3916,131.66,-14.26,0.0,101,6
3917,131.7,-14.26,0.0,118,6
3918,131.74,-14.26,0.0,120,6
3919,131.78,-14.26,0.0,111,6
3920,131.82,-14.26,0.0,122,6
3921,131.86,-14.26,0.0,97,6
3922,131.9,-14.26,0.0,90,6
3923,131.94,-14.26,0.0,98,6
3924,131.98,-14.26,0.0,112,6
3925,131.02,-14.3,0.0,111,6
3926,131.06,-14.3,0.0,161,6
3927,131.1,-14.3,0.0,145,6
3928,131.14,-14.3,0.0,140,6
3929,131.18,-14.3,0.0,169,6
3930,131.22,-14.3,0.0,155,6
3931,131.26,-14.3,0.0,114,6
3932,131.3,-14.3,0.0,133,6
3933,131.34,-14.3,0.0,122,6
3934,131.38,-14.3,0.0,103,6
